Company,Code,UpdationDate
Arvind SmartSpaces Ltd.,ARVSMARTBE,2021-12-26
Asahi India Glass Ltd.,ASAHIINDIA,2021-12-26
Asahi Songwon Colors Ltd.,ASAHISONG,2021-12-26
Ascom Leasing & Investments Ltd.,ASCOMSM,2021-12-26
Ashapura Intimates Fashion Ltd.,AIFLBZ,2021-12-26
Ashapura Minechem Ltd.,ASHAPURMIN,2021-12-26
Ashco Niulab Industries Ltd.,ASHCONIULBE,2021-12-26
Ashiana Housing Ltd.,ASHIANA,2021-12-26
Ashima Ltd.,ASHIMASYN,2021-12-26
Ashok Alco-Chem Ltd.,ASHOKALCOBE,2021-12-26
Ashok Leyland Ltd.,ASHOKLEY,2021-12-26
B C Power Controls Ltd.,BCP,2021-12-26
B L Kashyap & Sons Ltd.,BLKASHYAP,2021-12-26
B&B Triplewall Containers Ltd.,BBTCLSM,2021-12-26
Baba Agro Food Ltd.,BABAFOODSM,2021-12-26
Bafna Pharmaceuticals Ltd.,BAFNAPH,2021-12-26
BAG Films & Media Ltd.,BAGFILMSBE,2021-12-26
Bajaj Auto Ltd.,BAJAJ-AUTO,2021-12-26
Bajaj Consumer Care Ltd.,BAJAJCON,2021-12-26
Bajaj Electricals Ltd.,BAJAJELEC,2021-12-26
Bajaj Finance Ltd.,BAJFINANCE,2021-12-26
Bajaj Finserv Ltd.,BAJAJFINSV,2021-12-26
Bajaj Healthcare Ltd.,BAJAJHCARE,2021-12-26
Bajaj Hindusthan Sugar Ltd.,BAJAJHIND,2021-12-26
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG,2021-12-26
Bal Pharma Ltd.,BALPHARMA,2021-12-26
Balaji Amines Ltd.,BALAMINES,2021-12-26
Balaji Distilleries Ltd.[Amalgamated],BALAJIDIST,2021-12-26
Balaji Industrial Corporation Ltd.,BALAJIIND,2021-12-26
Balaji Telefilms Ltd.,BALAJITELE,2021-12-26
Balasore Alloys Ltd.,ISPATALLOYBE,2021-12-26
Balaxi Pharmaceuticals Ltd.,BALAXI,2021-12-26
Balkrishna Industries Ltd.,BALKRISIND,2021-12-26
Balkrishna Paper Mills Ltd.,BALKRISHNA,2021-12-26
Ballarpur Industries Ltd.,BALLARPURBZ,2021-12-26
Balmer Lawrie & Company Ltd.,BALMLAWRIE,2021-12-26
Balrampur Chini Mills Ltd.,BALRAMCHIN,2021-12-26
Balurghat Technologies Ltd.,BALURTRANSBE,2021-12-26
Banaras Beads Ltd.,BANARBEADS,2021-12-26
Banco Products (India) Ltd.,BANCOINDIA,2021-12-26
Bandhan Bank Ltd.,BANDHANBNK,2021-12-26
Bang Overseas Ltd.,BANG,2021-12-26
Bank of Baroda,BANKBARODA,2021-12-26
Bank of India,BANKINDIA,2021-12-26
Bank of Maharashtra,MAHABANK,2021-12-26
Bank of Rajasthan Ltd.[Merged],BANKRAJAS,2021-12-26
Banka Bioloo Ltd.,BANKA,2021-12-26
Bannari Amman Spinning Mills Ltd.,BASML,2021-12-26
Bannari Amman Sugars Ltd.,BANARISUG,2021-12-26
Bansal Multiflex Ltd.,BANSALSZ,2021-12-26
Banswara Syntex Ltd.,BANSWRAS,2021-12-26
Barak Valley Cements Ltd.,BVCLBE,2021-12-26
Barbeque-Nation Hospitality Ltd.,BARBUE,2021-12-26
Bartronics India Ltd.,BARTRONICSBZ,2021-12-26
BASF India Ltd.,BASF,2021-12-26
Bata India Ltd.,BATAINDIA,2021-12-26
Batliboi Ltd.,BATLIBOI,2021-12-26
Bayer Cropscience Ltd.,BAYERCROP,2021-12-26
BCL Industries Ltd.,BCLIND,2021-12-26
BDR Buildcon Ltd.,BDRIT,2021-12-26
Beardsell Ltd.,BEARDSELL,2021-12-26
Bedmutha Industries Ltd.,BEDMUTHA,2021-12-26
Bell Ceramics Ltd.[Amalgamated],BELLCERATL,2021-12-26
Bellary Steels & Alloys Ltd.,BELLARYSTLBE,2021-12-26
BEML Ltd.,BEML,2021-12-26
Bengal Tea and Fabrics Ltd.,BENGALTEABE,2021-12-26
Berger Paints (India) Ltd.,BERGEPAINT,2021-12-26
Best & Crompton Engineering Ltd.,BECRELBE,2021-12-26
Best Agrolife Ltd.,BESTAGRO,2021-12-26
Beta Drugs Ltd.,BETASM,2021-12-26
BEW Engineering Ltd.,BEWLTDSM,2021-12-26
BF Investment Ltd.,BFINVEST,2021-12-26
BF Utilities Ltd.,BFUTILITIE,2021-12-26
BGR Energy Systems Ltd.,BGRENERGY,2021-12-26
Bhagawati Gas Ltd.,BAGWATIGASBE,2021-12-26
Bhageria Industries Ltd.,BHAGERIA,2021-12-26
Bhagiradha Chemicals & Industries Ltd.,BHAGCHEM,2021-12-26
Bhagyanagar India Ltd.,BHAGYANGR,2021-12-26
Bhagyanagar Properties Ltd.,BHAGYAPROP,2021-12-26
Bhalchandram Clothing Ltd.,BHALCHANDRIT,2021-12-26
Bhandari Hosiery Exports Ltd.,BHANDARI,2021-12-26
Bhansali Engineering Polymers Ltd.,BEPL,2021-12-26
Bharat Bijlee Ltd.,BBL,2021-12-26
Bharat Dynamics Ltd.,BDL,2021-12-26
Bharat Electronics Ltd.,BEL,2021-12-26
Bharat Financial Inclusion Ltd.,BHARATFIN,2021-12-26
Bharat Forge Ltd.,BHARATFORG,2021-12-26
Bharat Gears Ltd.,BHARATGEAR,2021-12-26
Bharat Heavy Electricals Ltd.,BHEL,2021-12-26
Bharat Petroleum Corporation Ltd.,BPCL,2021-12-26
Bharat Rasayan Ltd.,BHARATRAS,2021-12-26
Bharat Road Network Ltd.,BRNL,2021-12-26
Bharat Wire Ropes Ltd.,BHARATWIRE,2021-12-26
Bharati Defence and Infrastructure Ltd.,BHARATIDILBZ,2021-12-26
Bharatiya Global Infomedia Ltd.,BGLOBALBE,2021-12-26
Bharti Airtel Ltd.,BHARTIARTL,2021-12-26
Bhartiya International Ltd.,BIL,2021-12-26
Bhor Industries Ltd.,BHORIND,2021-12-26
Bhuwalka Steel Industries Ltd.,BUWALKASTLBE,2021-12-26
Bigbloc Construction Ltd.,BIGBLOC,2021-12-26
Bihar Sponge Iron Ltd.,BIHARSPONGBE,2021-12-26
Bil Energy Systems Ltd.,BILENERGYBZ,2021-12-26
Bilpower Ltd.,BILPOWERBZ,2021-12-26
Bimetal Bearings Ltd.,BIMETAL,2021-12-26
Binani Industries Ltd.,BINANIINDBZ,2021-12-26
Biocon Ltd.,BIOCON,2021-12-26
Biofil Chemicals & Pharmaceuticals Ltd.,BIOFILCHEM,2021-12-26
Birla Cable Ltd.,BIRLACABLE,2021-12-26
Birla Corporation Ltd.,BIRLACORPN,2021-12-26
Birla Cotsyn (India) Ltd.,BIRLACOT,2021-12-26
Birla Global Finance Ltd.,BGFL,2021-12-26
Birla Machining & Toolings Ltd.[Amalgamation],DAGERFORSTBE,2021-12-26
Birla Power Solutions Ltd.,BIRLAPOWERBZ,2021-12-26
Birla Tyres Ltd.,BIRLATYRE,2021-12-26
Birlasoft Ltd.,BSOFT,2021-12-26
BKM Industries Ltd.,BKMINDSTBZ,2021-12-26
Black Box Ltd.,BBOX,2021-12-26
BLB Ltd.,BLBLIMITED,2021-12-26
Bliss GVS Pharma Ltd.,BLISSGVS,2021-12-26
Blow Plast Ltd.[Merged],BLOWPLAST,2021-12-26
BLS International Services Ltd.,BLSBE,2021-12-26
Blue Bird (India) Ltd.,BLUEBIRD,2021-12-26
Blue Blends (India) Ltd.,BLUEBLENDSBZ,2021-12-26
Blue Chip India Ltd.,BLUECHIPBE,2021-12-26
Blue Coast Hotels Ltd.,BLUECOASTBE,2021-12-26
Blue Dart Express Ltd.,BLUEDART,2021-12-26
Blue Star Infotech Ltd.,BLUESTINFO,2021-12-26
Blue Star Ltd.,BLUESTARCO,2021-12-26
Bodal Chemicals Ltd.,BODALCHEM,2021-12-26
Bodhi Tree Multimedia Ltd.,BTMLSM,2021-12-26
Bodhtree Consulting Ltd.,BODHTREEBE,2021-12-26
Bohra Industries Ltd.,BOHRASM,2021-12-26
Bombay Burmah Trading Corporation Ltd.,BBTC,2021-12-26
Bombay Dyeing & Manufacturing Company Ltd.,BOMDYEING,2021-12-26
Bombay Metrics Supply Chain Ltd.,BMETRICSSM,2021-12-26
Bombay Rayon Fashions Ltd.,BRFLBZ,2021-12-26
Bombay Super Hybrid Seeds Ltd.,BSHSL,2021-12-26
Bongaigaon Refinery & Petrochemicals Ltd.[Merged],BONGAIREFN,2021-12-26
Borosil Ltd.,BOROLTD,2021-12-26
Borosil Renewables Ltd.,BORORENEW,2021-12-26
Bosch Chassis Systems India Ltd.,BOSCHCHASY,2021-12-26
Bosch Ltd.,BOSCHLTD,2021-12-26
BPL Engineering Ltd.,BPLENGGBE,2021-12-26
BPL Ltd.,BPLBE,2021-12-26
Brabourne Enterprises Ltd.[Amalgamated],BRABOURNEBE,2021-12-26
Brand Concepts Ltd.,BCONCEPTSSM,2021-12-26
Brandhouse Retails Ltd.,BRANDHOUSEBZ,2021-12-26
Brigade Enterprises Ltd.,BRIGADE,2021-12-26
Bright Brothers Ltd.,BRIGHTBROSBE,2021-12-26
Bright Solar Ltd.,BRIGHTSM,2021-12-26
Brightcom Group Ltd.,BCGBE,2021-12-26
Britannia Industries Ltd.,BRITANNIA,2021-12-26
Broadcast Initiatives Ltd.,BROADCASTBZ,2021-12-26
Brooks Laboratories Ltd.,BROOKS,2021-12-26
BS Ltd.,BSLIMITEDBZ,2021-12-26
BS Refrigerators Ltd.,BPLREFRIGBE,2021-12-26
BSE Ltd.,BSE,2021-12-26
BSEL Infrastructure Realty Ltd.,BSELINFRA,2021-12-26
BSI Ltd.,BSIBE,2021-12-26
BSL Ltd.,BSL,2021-12-26
Burger King India Ltd.,BURGERKING,2021-12-26
Burnpur Cement Ltd.,BURNPUR,2021-12-26
Butterfly Gandhimathi Appliances Ltd.,BUTTERFLYBE,2021-12-26
C & C Constructions Ltd.,CANDCBZ,2021-12-26
C Mahendra Exports Ltd.,CMAHENDRABZ,2021-12-26
C.E. Info Systems Ltd.,MAPMYINDIA,2021-12-26
Cable Corporation of India Ltd.,CCIBE,2021-12-26
Cadila Healthcare Ltd.,CADILAHC,2021-12-26
Cadsys (India) Ltd.,CADSYSSM,2021-12-26
Cairn India Ltd.,CAIRN,2021-12-26
California Software Company Ltd.,CALSOFTBE,2021-12-26
Cambridge Technology Enterprises Ltd.,CTE,2021-12-26
Camlin Fine Sciences Ltd.,CAMLINFINE,2021-12-26
Can Fin Homes Ltd.,CANFINHOME,2021-12-26
Canara Bank,CANBK,2021-12-26
Cantabil Retail India Ltd.,CANTABILBE,2021-12-26
Capacit'e Infraprojects Ltd.,CAPACITE,2021-12-26
Capco Industries Ltd.,CAPCOIT,2021-12-26
Capgemini Technology Services India Ltd.,IGS,2021-12-26
Capital First Ltd.,CAPF,2021-12-26
Capital Trust Ltd.,CAPTRUST,2021-12-26
Caplin Point Laboratories Ltd.,CAPLIPOINT,2021-12-26
Capri Global Capital Ltd.,CGCL,2021-12-26
Caprihans India Ltd.,CAPRIHANS,2021-12-26
Carborundum Universal Ltd.,CARBORUNIV,2021-12-26
CARE Ratings Ltd.,CARERATING,2021-12-26
Career Point Ltd.,CAREERP,2021-12-26
Carol Info Services Ltd.,CAROLINFO,2021-12-26
CarTrade Tech Ltd.,CARTRADE,2021-12-26
Castex Technologies Ltd.,CASTEXTECHBE,2021-12-26
Castrol India Ltd.,CASTROLIND,2021-12-26
Cauvery Software Engineering Systems Ltd.,CAUVERSOFTBE,2021-12-26
CCL Products India Ltd.,CCL,2021-12-26
CDI International Ltd.,COMPACDISCBE,2021-12-26
Ceat Ltd.,CEATLTD,2021-12-26
Ceenik Exports (India) Ltd.,CEENIKEXPOBE,2021-12-26
Celebrity Fashions Ltd.,CELEBRITY,2021-12-26
Celestial Biolabs Ltd.,CELESTIALBZ,2021-12-26
Central Bank of India,CENTRALBK,2021-12-26
Central Depository Services (India) Ltd.,CDSL,2021-12-26
Central India Polyesters Ltd.[Merged],CIPL,2021-12-26
Centrum Capital Ltd.,CENTRUM,2021-12-26
Centum Electronics Ltd.,CENTUM,2021-12-26
Centurion Bank of Punjab Ltd.[Merged],CENTBOP,2021-12-26
Century Enka Ltd.,CENTENKA,2021-12-26
Century Extrusions Ltd.,CENTEXT,2021-12-26
Century Plyboards (India) Ltd.,CENTURYPLY,2021-12-26
Century Textiles & Industries Ltd.,CENTURYTEX,2021-12-26
Cera Sanitaryware Ltd.,CERA,2021-12-26
Cerebra Integrated Technologies Ltd.,CEREBRAINT,2021-12-26
CESC Ltd.,CESC,2021-12-26
CFL Capital Financial Services Ltd.,CEATFIN,2021-12-26
CG Power and Industrial Solutions Ltd.,CGPOWERBE,2021-12-26
Chalet Hotels Ltd.,CHALET,2021-12-26
Chaman Lal Setia Exports Ltd.,CLSEL,2021-12-26
Chambal Fertilisers & Chemicals Ltd.,CHAMBLFERT,2021-12-26
Champdany Industries Ltd.,CHAMPDANYBE,2021-12-26
Chembond Chemicals Ltd.,CHEMBOND,2021-12-26
Chemcon Speciality Chemicals Ltd.,CHEMCON,2021-12-26
Chemfab Alkalies Ltd. (Old),CHEMFALKAL,2021-12-26
Chemfab Alkalis Ltd.,CHEMFAB,2021-12-26
Chemplast Sanmar Ltd.,CHEMPLASTBE,2021-12-26
Chennai Petroleum Corporation Ltd.,CHENNPETRO,2021-12-26
Cheslind Textiles Ltd.,CHESLINTEX,2021-12-26
Chettinad Cement Corporation Ltd.,CHETTINAD,2021-12-26
CHI Investments Ltd.[Amalgamated],CHI,2021-12-26
Choksi Tubes Company Ltd.,CHOKSITUBEBE,2021-12-26
Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG,2021-12-26
Cholamandalam Investment & Finance Company Ltd.,CHOLAFIN,2021-12-26
Chowgule Steamships Ltd.,CHOWGULSTMBE,2021-12-26
Chromatic India Ltd.,CHROMATICBZ,2021-12-26
Ciba India Ltd. [Merged],CIBASPEC,2021-12-26
Cigniti Technologies Ltd.,CIGNITITEC,2021-12-26
CIL Nova Petrochemicals Ltd.,CNOVAPETROBE,2021-12-26
Cimmco Ltd.,CIMMCO,2021-12-26
Cineline India Ltd.,CINELINE,2021-12-26
Cinemax India Ltd.[Amalgamated],CINEMAXIN,2021-12-26
Cinevista Ltd.,CINEVISTABE,2021-12-26
Cipla Ltd.,CIPLA,2021-12-26
Citurgia Biochemicals Ltd.,CITURGIBIO,2021-12-26
City Union Bank Ltd.,CUB,2021-12-26
CKP Leisure Ltd.,CKPLEISURESZ,2021-12-26
CKP Products Ltd.,CKPPRODUCTSZ,2021-12-26
CL Educate Ltd.,CLEDUCATEBE,2021-12-26
Clariant Chemicals (India) Ltd.,CLNINDIA,2021-12-26
Classic Diamonds (India) Ltd.,CLASSICBZ,2021-12-26
CLC Industries Ltd.,SPENTEXBZ,2021-12-26
Clean Science & Technology Ltd.,CLEAN,2021-12-26
Clutch Auto Ltd.,CLUTCHAUTOBZ,2021-12-26
CMC Ltd.[Merged],CMC,2021-12-26
CMI Ltd.,CMICABLES,2021-12-26
CMM Infraprojects Ltd.,CMMIPLSM,2021-12-26
Coal India Ltd.,COALINDIA,2021-12-26
Coastal Corporation Ltd.,COASTCORP,2021-12-26
Cochin Shipyard Ltd.,COCHINSHIP,2021-12-26
Coffee Day Enterprises Ltd.,COFFEEDAY,2021-12-26
Coforge Ltd.,COFORGE,2021-12-26
Colgate-Palmolive (India) Ltd.,COLPAL,2021-12-26
Commercial Engineers & Body Builders Co Ltd.,CEBBCO,2021-12-26
Compuage Infocom Ltd.,COMPINFO,2021-12-26
Compucom Software Ltd.,COMPUSOFT,2021-12-26
Compudyne Winfosystems Ltd.,COMPUDYNE,2021-12-26
Compulink Systems Ltd.[Merged],COMSYS,2021-12-26
Computech International Ltd.,COMPUTECH,2021-12-26
Computer Age Management Services Ltd.,CAMS,2021-12-26
Confidence Petroleum India Ltd.,CONFIPET,2021-12-26
Consolidated Construction Consortium Ltd.,CCCLBE,2021-12-26
Consolidated Finvest & Holdings Ltd.,CONSOFINVT,2021-12-26
Consortex Karl Doelitzsch (India) Ltd.,APOWERTOOLBE,2021-12-26
Container Corporation of India Ltd.,CONCOR,2021-12-26
Continental Seeds and Chemicals Ltd.,CONTISM,2021-12-26
Control Print Ltd.,CONTROLPR,2021-12-26
Coral Hub Ltd.,CORAL-HUBBE,2021-12-26
Coral India Finance and Housing Ltd.,CORALFINAC,2021-12-26
