Company,Code,UpdationDate
Accelya Solutions India Ltd.,532268,2021-12-26
ACE Edutrend Ltd.,530093,2021-12-26
Ace Men Engg Works Ltd.,539661,2021-12-26
ACE Software Exports Ltd.,531525,2021-12-26
Acewin Agriteck Ltd.,539570,2021-12-26
Achal Investments Ltd.,538570,2021-12-26
ACI Infocom Ltd.,517356,2021-12-26
Acknit Industries Ltd.,530043,2021-12-26
Acme Resources Ltd.,539391,2021-12-26
Acrow India Ltd.,513149,2021-12-26
Acrysil Ltd.,524091,2021-12-26
Action Construction Equipment Ltd.,532762,2021-12-26
Action Financial Services (India) Ltd.,511706,2021-12-26
Active Clothing Co Ltd.,541144,2021-12-26
Ad-Manum Finance Ltd.,511359,2021-12-26
Adani Enterprises Ltd.,512599,2021-12-26
Adani Green Energy Ltd.,541450,2021-12-26
Adani Ports & Special Economic Zone Ltd.,532921,2021-12-26
Adani Power Ltd.,533096,2021-12-26
Adani Total Gas Ltd.,542066,2021-12-26
Adani Transmission Ltd.,539254,2021-12-26
Adarsh Mercantile Ltd.,538563,2021-12-26
Adarsh Plant Protect Ltd.,526711,2021-12-26
ADC India Communications Ltd.,523411,2021-12-26
Adcon Capital Services Ltd.,539506,2021-12-26
Add-Shop E-Retail Ltd.,541865,2021-12-26
Addi Industries Ltd.,507852,2021-12-26
Adeshwar Meditex Ltd.,543309,2021-12-26
ADF Foods Ltd.,519183,2021-12-26
Adharshila Capital Services Ltd.,539493,2021-12-26
Adhbhut Infrastructure Ltd.,539189,2021-12-26
Adhiraj Distributors Ltd.,780018,2021-12-26
Adhunik Metaliks Ltd.,532727,2021-12-26
Adinath Exim Resources Ltd.,532056,2021-12-26
Adinath Textiles Ltd.,514113,2021-12-26
Adishakti Loha and Ispat Ltd.,543377,2021-12-26
Aditri Industries Ltd.,534707,2021-12-26
Aditya Birla Capital Ltd.,540691,2021-12-26
Aditya Birla Fashion and Retail Ltd.,535755,2021-12-26
Aditya Birla Money Ltd.,532974,2021-12-26
Aditya Birla Sun Life AMC Ltd.,543374,2021-12-26
Aditya Consumer Marketing Ltd.,540146,2021-12-26
Aditya Ispat Ltd.,513513,2021-12-26
Aditya Spinners Ltd.,521141,2021-12-26
Aditya Vision Ltd.,540205,2021-12-26
Adjia Technologies Ltd.,543269,2021-12-26
Ador Fontech Ltd.,530431,2021-12-26
Ador Multiproducts Ltd.,523120,2021-12-26
Ador Welding Ltd.,517041,2021-12-26
Adroit Infotech Ltd.,532172,2021-12-26
ADS Diagnostic Ltd.,523031,2021-12-26
Advait Infratech Ltd.,543230,2021-12-26
Advance Lifestyles Ltd.,521048,2021-12-26
Advance Metering Technology Ltd.,534612,2021-12-26
Advance Multitech Ltd.,526331,2021-12-26
Advance Petrochemicals Ltd.,506947,2021-12-26
Advance Powerinfra Tech Ltd.,531047,2021-12-26
Advance Syntex Ltd.,539982,2021-12-26
Advanced Enzyme Technologies Ltd.,540025,2021-12-26
Advanced Micronic Devices Ltd.,517552,2021-12-26
Advani Hotels & Resorts (India) Ltd.,523269,2021-12-26
Advent Computer Services Ltd.,531429,2021-12-26
Advik Capital Ltd.,539773,2021-12-26
Advik Laboratories Ltd.,531686,2021-12-26
Aegis Logistics Ltd.,500003,2021-12-26
Aeonian Investments Company Ltd.,503655,2021-12-26
Affle (India) Ltd.,542752,2021-12-26
Affordable Robotic & Automation Ltd.,541402,2021-12-26
Agarwal Industrial Corporation Ltd.,531921,2021-12-26
AGI Infra Ltd.,539042,2021-12-26
Agio Paper & Industries Ltd.,516020,2021-12-26
Agri-Tech (India) Ltd.,537292,2021-12-26
Agrimony Commodities Ltd.,537492,2021-12-26
Agro Tech Foods Ltd.,500215,2021-12-26
Ahluwalia Contracts (India) Ltd.,532811,2021-12-26
Ahmedabad Steelcraft Ltd.,522273,2021-12-26
AI Champdany Industries Ltd.,532806,2021-12-26
AIA Engineering Ltd.,532683,2021-12-26
Aikyam Intellectual Property Consultancy Ltd.,506822,2021-12-26
Aimco Pesticides Ltd.,524288,2021-12-26
Aishwarya Technologies And Telecom Ltd.,532975,2021-12-26
Ajanta Pharma Ltd.,532331,2021-12-26
Ajanta Soya Ltd.,519216,2021-12-26
Ajcon Global Services Ltd.,511692,2021-12-26
Ajel Ltd.,530713,2021-12-26
Ajmera Realty & Infra India Ltd.,513349,2021-12-26
AJR Infra and Tolling Ltd.,532959,2021-12-26
Ajwa Fun World & Resorts Ltd.,526628,2021-12-26
AK Capital Services Ltd.,530499,2021-12-26
AK Spintex Ltd.,539300,2021-12-26
Akar Auto Industries Ltd.,530621,2021-12-26
Akashdeep Metal Industries Ltd.,538778,2021-12-26
Aki India Ltd.,542020,2021-12-26
AKM Lace and Embrotex Ltd.,540718,2021-12-26
Aksh Optifibre Ltd.,532351,2021-12-26
Akshar Spintex Ltd.,541303,2021-12-26
AksharChem (India) Ltd.,524598,2021-12-26
Akzo Nobel India Ltd.,500710,2021-12-26
Alacrity Securities Ltd.,535916,2021-12-26
Alan Scott Industries Ltd.,539115,2021-12-26
Alang Industrial Gases Ltd.,531517,2021-12-26
Alankit Ltd.,531082,2021-12-26
Albert David Ltd.,524075,2021-12-26
Alchemist Corporation Ltd.,531409,2021-12-26
Alchemist Ltd.,526707,2021-12-26
Alchemist Realty Ltd.,532114,2021-12-26
Alembic Ltd.,506235,2021-12-26
Alembic Pharmaceuticals Ltd.,533573,2021-12-26
Alexander Stamps and Coin Ltd.,511463,2021-12-26
Alfa Ica (India) Ltd.,530973,2021-12-26
Alfa Transformers Ltd.,517546,2021-12-26
Alfavision Overseas (India) Ltd.,531156,2021-12-26
Alfred Herbert (India) Ltd.,505216,2021-12-26
Algoquant Fintech Ltd.,505725,2021-12-26
Alicon Castalloy Ltd.,531147,2021-12-26
Alka Diamond Industries Ltd.,531581,2021-12-26
Alka India Ltd.,530889,2021-12-26
Alka Securities Ltd.,532166,2021-12-26
Alkali Metals Ltd.,533029,2021-12-26
Alkem Laboratories Ltd.,539523,2021-12-26
Alkyl Amines Chemicals Ltd.,506767,2021-12-26
Allcargo Logistics Ltd.,532749,2021-12-26
Alliance Integrated Metaliks Ltd.,534064,2021-12-26
Allied Computers International (Asia) Ltd.,532919,2021-12-26
Allied Digital Services Ltd.,532875,2021-12-26
Allsec Technologies Ltd.,532633,2021-12-26
Almondz Global Securities Ltd.,531400,2021-12-26
Alna Trading & Exports Ltd.,506120,2021-12-26
Alok Industries Ltd.,521070,2021-12-26
Alora Trading Company Ltd.,539693,2021-12-26
Alpa Laboratories Ltd.,532878,2021-12-26
Alpha Hi-Tech Fuel Ltd.,531247,2021-12-26
Alphageo (India) Ltd.,526397,2021-12-26
Alphalogic Techsys Ltd.,542770,2021-12-26
Alpine Housing Development Corporation Ltd.,526519,2021-12-26
Alps Industries Ltd.,530715,2021-12-26
Alps Motor Finance Ltd.,538423,2021-12-26
Alstone Textiles (India) Ltd.,539277,2021-12-26
Alufluoride Ltd.,524634,2021-12-26
Amal Ltd.,506597,2021-12-26
Amalgamated Electricity Company Ltd.,501622,2021-12-26
Amani Trading & Exports Ltd.,512008,2021-12-26
Amar Remedies Ltd.,532664,2021-12-26
Amara Raja Batteries Ltd.,500008,2021-12-26
Amarjothi Spinning Mills Ltd.,521097,2021-12-26
Amarnath Securities Ltd.,538465,2021-12-26
Amba Enterprises Ltd.,539196,2021-12-26
Ambalal Sarabhai Enterprises Ltd.,500009,2021-12-26
Ambar Protein Industries Ltd.,519471,2021-12-26
Ambassador Intra Holdings Ltd.,542524,2021-12-26
Amber Enterprises India Ltd.,540902,2021-12-26
Amber Fabrics Ltd.,536820,2021-12-26
Ambica Agarbathies & Aroma Industries Ltd.,532335,2021-12-26
Ambika Cotton Mills Ltd.,531978,2021-12-26
Ambition Mica Ltd.,539223,2021-12-26
Ambitious Plastomac Company Ltd.,526439,2021-12-26
Ambuja Cements Ltd.,500425,2021-12-26
Amco India Ltd.,530133,2021-12-26
B C Power Controls Ltd.,537766,2021-12-26
B L Kashyap & Sons Ltd.,532719,2021-12-26
B N Rathi Securities Ltd.,523019,2021-12-26
B P Capital Ltd.,536965,2021-12-26
B&A Ltd.,508136,2021-12-26
B&A Packaging India Ltd.,523186,2021-12-26
B&B Realty Ltd.,506971,2021-12-26
B2B Software Technologies Ltd.,531268,2021-12-26
Baba Arts Ltd.,532380,2021-12-26
Bacil Pharma Ltd.,524516,2021-12-26
Baffin Engineering Projects Ltd.,532161,2021-12-26
Bafna Pharmaceuticals Ltd.,532989,2021-12-26
BAG Films & Media Ltd.,532507,2021-12-26
Baid Leasing and Finance Company Ltd.,511724,2021-12-26
Bajaj Auto Ltd.,532977,2021-12-26
Bajaj Consumer Care Ltd.,533229,2021-12-26
Bajaj Electricals Ltd.,500031,2021-12-26
Bajaj Finance Ltd.,500034,2021-12-26
Bajaj Finserv Ltd.,532978,2021-12-26
Bajaj Healthcare Ltd.,539872,2021-12-26
Bajaj Hindusthan Sugar Ltd.,500032,2021-12-26
Bajaj Holdings & Investment Ltd.,500490,2021-12-26
Bajaj Steel Industries Ltd.,507944,2021-12-26
Bajrang Finance Ltd.,511139,2021-12-26
Bal Pharma Ltd.,524824,2021-12-26
Balaji Amines Ltd.,530999,2021-12-26
Balaji Telefilms Ltd.,532382,2021-12-26
Balasore Alloys Ltd.,513142,2021-12-26
Balgopal Commercial Ltd.,539834,2021-12-26
Balkrishna Industries Ltd.,502355,2021-12-26
Balkrishna Paper Mills Ltd.,539251,2021-12-26
Ballarpur Industries Ltd.,500102,2021-12-26
Balmer Lawrie & Company Ltd.,523319,2021-12-26
Balmer Lawrie Investments Ltd.,532485,2021-12-26
Balrampur Chini Mills Ltd.,500038,2021-12-26
Balu Forge Industries Ltd.,531112,2021-12-26
Balurghat Technologies Ltd.,520127,2021-12-26
Bambino Agro Industries Ltd.,519295,2021-12-26
Bampsl Securities Ltd.,531591,2021-12-26
Banaras Beads Ltd.,526849,2021-12-26
Banas Finance Ltd.,509053,2021-12-26
Banco Products (India) Ltd.,500039,2021-12-26
Bandhan Bank Ltd.,541153,2021-12-26
Bang Overseas Ltd.,532946,2021-12-26
Bangalore Fort Farms Ltd.,539120,2021-12-26
Bank of Baroda,532134,2021-12-26
Bank of India,532149,2021-12-26
Bank of Maharashtra,532525,2021-12-26
Bannari Amman Spinning Mills Ltd.,532674,2021-12-26
Bannari Amman Sugars Ltd.,500041,2021-12-26
Bansal Roofing Products Ltd.,538546,2021-12-26
Bansisons Tea Industries Ltd.,519353,2021-12-26
Banswara Syntex Ltd.,503722,2021-12-26
Barak Valley Cements Ltd.,532916,2021-12-26
Barbeque-Nation Hospitality Ltd.,543283,2021-12-26
Baroda Extrusion Ltd.,513502,2021-12-26
Baron Infotech Ltd.,532336,2021-12-26
Bartronics India Ltd.,532694,2021-12-26
Basant Agro Tech (India) Ltd.,524687,2021-12-26
BASF India Ltd.,500042,2021-12-26
Bata India Ltd.,500043,2021-12-26
Batliboi Ltd.,522004,2021-12-26
Bayer Cropscience Ltd.,506285,2021-12-26
Bazel International Ltd.,539946,2021-12-26
BCC Fuba India Ltd.,517246,2021-12-26
BCL Enterprises Ltd.,539621,2021-12-26
BCL Industries Ltd.,524332,2021-12-26
BCPL International Ltd.,538364,2021-12-26
BCPL Railway Infrastructure Ltd.,542057,2021-12-26
BDH Industries Ltd.,524828,2021-12-26
Beardsell Ltd.,539447,2021-12-26
Bedmutha Industries Ltd.,533270,2021-12-26
Bee Electronic Machines Ltd.,517203,2021-12-26
Beekay Niryat Ltd.,539546,2021-12-26
Beekay Steel Industries Ltd.,539018,2021-12-26
Beeyu Overseas Ltd.,532645,2021-12-26
Belapur Industries Ltd.,507050,2021-12-26
Bella Casa Fashion & Retail Ltd.,539399,2021-12-26
Bemco Hydraulics Ltd.,522650,2021-12-26
BEML Ltd.,500048,2021-12-26
Benara Bearings & Pistons Ltd.,541178,2021-12-26
Benares Hotels Ltd.,509438,2021-12-26
Bengal & Assam Company Ltd.,533095,2021-12-26
Bengal Tea and Fabrics Ltd.,532230,2021-12-26
Bentley Commercial Enterprises Ltd.,512195,2021-12-26
Berger Paints (India) Ltd.,509480,2021-12-26
Bervin Investment & Leasing Ltd.,531340,2021-12-26
Beryl Drugs Ltd.,524606,2021-12-26
Beryl Securities Ltd.,531582,2021-12-26
Best Agrolife Ltd.,539660,2021-12-26
Best Eastern Hotels Ltd.,508664,2021-12-26
Betala Global Securities Ltd.,531530,2021-12-26
Betex India Ltd.,512477,2021-12-26
BF Investment Ltd.,533303,2021-12-26
BF Utilities Ltd.,532430,2021-12-26
BFL Asset Finvest Ltd.,539662,2021-12-26
BGIL Films & Technologies Ltd.,511664,2021-12-26
BGR Energy Systems Ltd.,532930,2021-12-26
Bhagawati Oxygen Ltd.,509449,2021-12-26
Bhageria Industries Ltd.,530803,2021-12-26
Bhagiradha Chemicals & Industries Ltd.,531719,2021-12-26
Bhagwati Autocast Ltd.,504646,2021-12-26
Bhagyanagar India Ltd.,512296,2021-12-26
Bhagyanagar Properties Ltd.,540621,2021-12-26
Bhagyashree Leasing & Finance Ltd.,511698,2021-12-26
Bhakti Gems and Jewellery Ltd.,540545,2021-12-26
Bhandari Hosiery Exports Ltd.,512608,2021-12-26
Bhanderi Infracon Ltd.,538576,2021-12-26
Bhansali Engineering Polymers Ltd.,500052,2021-12-26
Bharat Agri Fert & Realty Ltd.,531862,2021-12-26
Bharat Bhushan Finance & Commodity Brokers Ltd.,511501,2021-12-26
Bharat Bijlee Ltd.,503960,2021-12-26
Bharat Dynamics Ltd.,541143,2021-12-26
Bharat Electronics Ltd.,500049,2021-12-26
Bharat Forge Ltd.,500493,2021-12-26
Bharat Gears Ltd.,505688,2021-12-26
Bharat Heavy Electricals Ltd.,500103,2021-12-26
Bharat Immunological & Biologicals Corporation Ltd.,524663,2021-12-26
Bharat Petroleum Corporation Ltd.,500547,2021-12-26
Bharat Rasayan Ltd.,590021,2021-12-26
Bharat Road Network Ltd.,540700,2021-12-26
Bharat Seats Ltd.,523229,2021-12-26
Bharat Textiles & Proofing Industries Ltd.,531029,2021-12-26
Bharat Wire Ropes Ltd.,539799,2021-12-26
Bharati Defence and Infrastructure Ltd.,532609,2021-12-26
Bharatiya Global Infomedia Ltd.,533499,2021-12-26
Bharti Airtel Ltd.,532454,2021-12-26
Bhartia Bachat Ltd.,543208,2021-12-26
Bhartiya International Ltd.,526666,2021-12-26
Bhaskar Agrochemicals Ltd.,524534,2021-12-26
Bhatia Communications & Retail (India) Ltd.,540956,2021-12-26
Bhilwara Spinners Ltd.,514272,2021-12-26
Bhilwara Technical Textiles Ltd.,533108,2021-12-26
Bhoruka Aluminium Ltd.,506027,2021-12-26
Bigbloc Construction Ltd.,540061,2021-12-26
Bihar Sponge Iron Ltd.,500058,2021-12-26
Bijlee Textiles Ltd.,512313,2021-12-26
Bijoy Hans Ltd.,524723,2021-12-26
Bil Energy Systems Ltd.,533321,2021-12-26
Bilcare Ltd.,526853,2021-12-26
Billwin Industries Ltd.,543209,2021-12-26
Bilpower Ltd.,531590,2021-12-26
Bimetal Bearings Ltd.,505681,2021-12-26
Binani Industries Ltd.,500059,2021-12-26
Binayak Tex Processors Ltd.,523054,2021-12-26
Bindal Exports Ltd.,540148,2021-12-26
Binny Ltd.,514215,2021-12-26
Bio Green Papers Ltd.,534535,2021-12-26
Biocon Ltd.,532523,2021-12-26
Biofil Chemicals & Pharmaceuticals Ltd.,524396,2021-12-26
Biogen Pharmachem Industries Ltd.,531752,2021-12-26
Biopac India Corporation Ltd.,532330,2021-12-26
Birla Cable Ltd.,500060,2021-12-26
Birla Capital And Financial Services Ltd.,512332,2021-12-26
Birla Corporation Ltd.,500335,2021-12-26
Birla Cotsyn (India) Ltd.,533006,2021-12-26
Birla Precision Technologies Ltd.,522105,2021-12-26
Birla Tyres Ltd.,542932,2021-12-26
Birlasoft Ltd.,532400,2021-12-26
Bisil Plast Ltd.,531671,2021-12-26
BITS Ltd.,526709,2021-12-26
BJ Duplex Boards Ltd.,531647,2021-12-26
BKM Industries Ltd.,539043,2021-12-26
BKV Industries Ltd.,519500,2021-12-26
Black Box Ltd.,500463,2021-12-26
Black Rose Industries Ltd.,514183,2021-12-26
BLB Ltd.,532290,2021-12-26
Bliss GVS Pharma Ltd.,506197,2021-12-26
Bloom Dekor Ltd.,526225,2021-12-26
Bloom Industries Ltd.,513422,2021-12-26
BLS Infotech Ltd.,531175,2021-12-26
BLS International Services Ltd.,540073,2021-12-26
Blue Blends (India) Ltd.,502761,2021-12-26
Blue Chip India Ltd.,531936,2021-12-26
Blue Chip Tex Industries Ltd.,506981,2021-12-26
Blue Circle Services Ltd.,508939,2021-12-26
Blue Cloud Softech Solutions Ltd.,539607,2021-12-26
Blue Coast Hotels Ltd.,531495,2021-12-26
Blue Dart Express Ltd.,526612,2021-12-26
Blue Pearl Texspin Ltd.,514440,2021-12-26
Blue Star Ltd.,500067,2021-12-26
Blueblood Ventures Ltd.,539637,2021-12-26
Bluechip Stockspin Ltd.,531713,2021-12-26
BMB Music & Magnetics Ltd.,531420,2021-12-26
BMW Industries Ltd.,542669,2021-12-26
BNK Capital Markets Ltd.,500069,2021-12-26
BNR Udyog Ltd.,530809,2021-12-26
Bobshell Electrodes Ltd.,526925,2021-12-26
Bodal Chemicals Ltd.,524370,2021-12-26
Bodhtree Consulting Ltd.,539122,2021-12-26
Bombay Burmah Trading Corporation Ltd.,501425,2021-12-26
Bombay Cycle & Motor Agency Ltd.,501430,2021-12-26
Bombay Dyeing & Manufacturing Company Ltd.,500020,2021-12-26
Bombay Oxygen Investments Ltd.,509470,2021-12-26
Bombay Potteries & Tiles Ltd.,502216,2021-12-26
Bombay Rayon Fashions Ltd.,532678,2021-12-26
Bombay Talkies Ltd.,511246,2021-12-26
Bombay Wire Ropes Ltd.,504648,2021-12-26
Bonanza Industries Ltd.,523133,2021-12-26
Bonlon Industries Ltd.,543211,2021-12-26
C & C Constructions Ltd.,532813,2021-12-26
C.E. Info Systems Ltd.,543425,2021-12-26
Cadila Healthcare Ltd.,532321,2021-12-26
Calcom Vision Ltd.,517236,2021-12-26
California Software Company Ltd.,532386,2021-12-26
Callista Industries Ltd.,539335,2021-12-26
Cals Refineries Ltd.,526652,2021-12-26
Cambridge Technology Enterprises Ltd.,532801,2021-12-26
Camex Ltd.,524440,2021-12-26
Camlin Fine Sciences Ltd.,532834,2021-12-26
Camson Bio Technologies Ltd.,538858,2021-12-26
Camson Seeds Ltd.,540071,2021-12-26
Can Fin Homes Ltd.,511196,2021-12-26
Canara Bank,532483,2021-12-26
Canopy Finance Ltd.,539304,2021-12-26
Cantabil Retail India Ltd.,533267,2021-12-26
Capacit'e Infraprojects Ltd.,540710,2021-12-26
Capfin India Ltd.,539198,2021-12-26
Capital India Finance Ltd.,530879,2021-12-26
Capital Trade Links Ltd.,538476,2021-12-26
Capital Trust Ltd.,511505,2021-12-26
Caplin Point Laboratories Ltd.,524742,2021-12-26
Capri Global Capital Ltd.,531595,2021-12-26
Capricorn Systems Global Solutions Ltd.,512169,2021-12-26
Caprihans India Ltd.,509486,2021-12-26
Caprolactam Chemicals Ltd.,507486,2021-12-26
Captain Pipes Ltd.,538817,2021-12-26
Captain Polyplast Ltd.,536974,2021-12-26
Captain Technocast Ltd.,540652,2021-12-26
Carborundum Universal Ltd.,513375,2021-12-26
CARE Ratings Ltd.,534804,2021-12-26
Career Point Ltd.,533260,2021-12-26
Carnation Industries Ltd.,530609,2021-12-26
CarTrade Tech Ltd.,543333,2021-12-26
Castex Technologies Ltd.,532282,2021-12-26
Castrol India Ltd.,500870,2021-12-26
CAT Technologies Ltd.,531682,2021-12-26
Catvision Ltd.,531158,2021-12-26
CCL International Ltd.,531900,2021-12-26
CCL Products India Ltd.,519600,2021-12-26
CDG Petchem Ltd.,534796,2021-12-26
Ceat Ltd.,500878,2021-12-26
Ceejay Finance Ltd.,530789,2021-12-26
Ceenik Exports (India) Ltd.,531119,2021-12-26
Ceeta Industries Ltd.,514171,2021-12-26
Ceinsys Tech Ltd.,538734,2021-12-26
Celebrity Fashions Ltd.,532695,2021-12-26
Celestial Biolabs Ltd.,532871,2021-12-26
Cella Space Ltd.,532701,2021-12-26
Cenlub Industries Ltd.,522251,2021-12-26
Centenial Surgical Suture Ltd.,531380,2021-12-26
Centerac Technologies Ltd.,531621,2021-12-26
Central Bank of India,532885,2021-12-26
Central Provinces Railways Company Ltd.,501827,2021-12-26
Centron Industrial Alliance Ltd.,509499,2021-12-26
Centrum Capital Ltd.,501150,2021-12-26
Centum Electronics Ltd.,517544,2021-12-26
Century Enka Ltd.,500280,2021-12-26
Century Extrusions Ltd.,500083,2021-12-26
Century Plyboards (India) Ltd.,532548,2021-12-26
Century Textiles & Industries Ltd.,500040,2021-12-26
Cera Sanitaryware Ltd.,532443,2021-12-26
Cerebra Integrated Technologies Ltd.,532413,2021-12-26
CES Ltd.,512341,2021-12-26
CESC Ltd.,500084,2021-12-26
CFSL Ltd.,511710,2021-12-26
CG Power and Industrial Solutions Ltd.,500093,2021-12-26
CG-VAK Software & Exports Ltd.,531489,2021-12-26
Chadha Papers Ltd.,531946,2021-12-26
Chalet Hotels Ltd.,542399,2021-12-26
Chamak Holdings Ltd.,539600,2021-12-26
Chaman Lal Setia Exports Ltd.,530307,2021-12-26
Chambal Breweries & Distilleries Ltd.,512301,2021-12-26
Chambal Fertilisers & Chemicals Ltd.,500085,2021-12-26
Chandni Machines Ltd.,542627,2021-12-26
Chandni Textiles Engineering Industries Ltd.,522292,2021-12-26
Chandra Bhagat Pharma Ltd.,542934,2021-12-26
Chandra Prabhu International Ltd.,530309,2021-12-26
Chandrima Mercantiles Ltd.,540829,2021-12-26
Channel Nine Entertainment Ltd.,535142,2021-12-26
Charms Industries Ltd.,531327,2021-12-26
Chartered Capital & Investment Ltd.,511696,2021-12-26
Chartered Logistics Ltd.,531977,2021-12-26
Chase Bright Steel Ltd.,504671,2021-12-26
CHD Chemicals Ltd.,539800,2021-12-26
CHD Developers Ltd.,526917,2021-12-26
Chembond Chemicals Ltd.,530871,2021-12-26
Chemcon Speciality Chemicals Ltd.,543233,2021-12-26
Chemcrux Enterprises Ltd.,540395,2021-12-26
Chemfab Alkalis Ltd.,541269,2021-12-26
Chemiesynth (Vapi) Ltd.,539230,2021-12-26
Chemo Pharma Laboratories Ltd.,506365,2021-12-26
Chemplast Sanmar Ltd.,506355,2021-12-26
Chemtech Industrial Valves Ltd.,537326,2021-12-26
Chennai Ferrous Industries Ltd.,539011,2021-12-26
Chennai Meenakshi Multispeciality Hospital Ltd.,523489,2021-12-26
Chennai Petroleum Corporation Ltd.,500110,2021-12-26
Cheviot Company Ltd.,526817,2021-12-26
Chitradurga Spintex Ltd.,521244,2021-12-26
CHL Ltd.,532992,2021-12-26
Choice International Ltd.,531358,2021-12-26
Choksi Imaging Ltd.,530427,2021-12-26
Choksi Laboratories Ltd.,526546,2021-12-26
Cholamandalam Financial Holdings Ltd.,504973,2021-12-26
Cholamandalam Investment & Finance Company Ltd.,511243,2021-12-26
Chordia Food Products Ltd.,519475,2021-12-26
Chothani Foods Ltd.,540681,2021-12-26
Chowgule Steamships Ltd.,501833,2021-12-26
Chromatic India Ltd.,530191,2021-12-26
CIAN Agro Industries & Infrastructure Ltd.,519477,2021-12-26
Cian Healthcare Ltd.,542678,2021-12-26
Cigniti Technologies Ltd.,534758,2021-12-26
CIL Nova Petrochemicals Ltd.,533407,2021-12-26
CIL Securities Ltd.,530829,2021-12-26
Cindrella Financial Services Ltd.,531283,2021-12-26
Cindrella Hotels Ltd.,526373,2021-12-26
Cineline India Ltd.,532807,2021-12-26
Cinerad Communications Ltd.,530457,2021-12-26
Cinevista Ltd.,532324,2021-12-26
Cipla Ltd.,500087,2021-12-26
Cistro Telelink Ltd.,531775,2021-12-26
Citadel Realty & Developers Ltd.,502445,2021-12-26
Citi Port Financial Services Ltd.,531235,2021-12-26
Citizen Infoline Ltd.,538786,2021-12-26
Citurgia Biochemicals Ltd.,506373,2021-12-26
City Online Services Ltd.,538674,2021-12-26
City Pulse Multiplex Ltd.,542727,2021-12-26
City Union Bank Ltd.,532210,2021-12-26
Cityman Ltd.,521210,2021-12-26
Cityon Systems (India) Ltd.,780013,2021-12-26
CJ Gelatine Products Ltd.,507515,2021-12-26
CL Educate Ltd.,540403,2021-12-26
Clariant Chemicals (India) Ltd.,506390,2021-12-26
Classic Electricals Ltd.,512213,2021-12-26
Classic Global Finance And Capital Ltd.,538433,2021-12-26
Classic Leasing & Finance Ltd.,540481,2021-12-26
CLC Industries Ltd.,521082,2021-12-26
Clean Science & Technology Ltd.,543318,2021-12-26
CLIO Infotech Ltd.,530839,2021-12-26
Clutch Auto Ltd.,505052,2021-12-26
CMI Ltd.,517330,2021-12-26
CNI Research Ltd.,512018,2021-12-26
Coal India Ltd.,533278,2021-12-26
Coastal Corporation Ltd.,501831,2021-12-26
Coastal Roadways Ltd.,520131,2021-12-26
Cochin Malabar Estates & Industries Ltd.,508571,2021-12-26
Cochin Minerals & Rutile Ltd.,513353,2021-12-26
Cochin Shipyard Ltd.,540678,2021-12-26
Coffee Day Enterprises Ltd.,539436,2021-12-26
Coforge Ltd.,532541,2021-12-26
Colgate-Palmolive (India) Ltd.,500830,2021-12-26
Colinz Laboratories Ltd.,531210,2021-12-26
Colorchips New Media Ltd.,540023,2021-12-26
Comfort Commotrade Ltd.,534691,2021-12-26
Comfort Fincap Ltd.,535267,2021-12-26
Comfort Intech Ltd.,531216,2021-12-26
Commercial Engineers & Body Builders Co Ltd.,533272,2021-12-26
Commercial Syn Bags Ltd.,539986,2021-12-26
